wavelength,alpha_0,alpha_0_uncertainty,alpha_1,alpha_1_uncertainty,alpha_2,alpha_2_uncertainty
1021.014,287.25,0.2,0,0,0,0
1021.034,287.24,0.2,0,0,0,0
1021.054,287.23,0.2,0,0,0,0
1021.074,287.23,0.2,0,0,0,0
1021.094,287.22,0.2,0,0,0,0
1021.114,287.21,0.2,0,0,0,0
1021.134,287.2,0.2,0,0,0,0
1021.154,287.19,0.2,0,0,0,0
1021.174,287.18,0.2,0,0,0,0
1021.194,287.17,0.2,0,0,0,0
1021.214,287.17,0.2,0,0,0,0
1021.234,287.16,0.2,0,0,0,0
1021.254,287.15,0.2,0,0,0,0
1021.274,287.14,0.2,0,0,0,0
1021.294,287.13,0.2,0,0,0,0
1021.314,287.12,0.2,0,0,0,0
1021.334,287.12,0.2,0,0,0,0
1021.354,287.11,0.2,0,0,0,0
1021.374,287.1,0.2,0,0,0,0
1021.394,287.09,0.2,0,0,0,0
1021.414,287.08,0.2,0,0,0,0
1021.434,287.07,0.2,0,0,0,0
1021.454,287.06,0.2,0,0,0,0
1021.474,287.06,0.2,0,0,0,0
1021.494,287.05,0.2,0,0,0,0
1021.514,287.04,0.2,0,0,0,0
1021.534,287.03,0.2,0,0,0,0
1021.554,287.02,0.2,0,0,0,0
1021.574,287.01,0.2,0,0,0,0
1021.594,287.01,0.2,0,0,0,0
1021.614,287,0.2,0,0,0,0
1021.634,286.99,0.2,0,0,0,0
1021.654,286.98,0.2,0,0,0,0
1021.674,286.97,0.2,0,0,0,0
1021.694,286.96,0.2,0,0,0,0
1021.714,286.95,0.2,0,0,0,0
1021.734,286.95,0.2,0,0,0,0
1021.754,286.94,0.2,0,0,0,0
1021.774,286.93,0.2,0,0,0,0
1021.794,286.92,0.2,0,0,0,0
1021.814,286.91,0.2,0,0,0,0
1021.834,286.9,0.2,0,0,0,0
1021.854,286.9,0.2,0,0,0,0
1021.874,286.89,0.2,0,0,0,0
1021.894,286.88,0.2,0,0,0,0
1021.914,286.87,0.2,0,0,0,0
1021.934,286.86,0.2,0,0,0,0
1021.954,286.85,0.2,0,0,0,0
1021.974,286.84,0.2,0,0,0,0
1021.994,286.84,0.2,0,0,0,0
1022.014,286.83,0.2,0,0,0,0
1022.034,286.82,0.2,0,0,0,0
1022.054,286.81,0.2,0,0,0,0
1022.074,286.8,0.2,0,0,0,0
1022.094,286.79,0.2,0,0,0,0
1022.114,286.79,0.2,0,0,0,0
1022.134,286.78,0.2,0,0,0,0
1022.154,286.77,0.2,0,0,0,0
1022.174,286.76,0.2,0,0,0,0
1022.194,286.75,0.2,0,0,0,0
1022.214,286.74,0.2,0,0,0,0
1022.234,286.73,0.2,0,0,0,0
1022.254,286.73,0.2,0,0,0,0
1022.274,286.72,0.2,0,0,0,0
1022.294,286.71,0.2,0,0,0,0
1022.314,286.7,0.2,0,0,0,0
1022.334,286.69,0.2,0,0,0,0
1022.354,286.68,0.2,0,0,0,0
1022.374,286.68,0.2,0,0,0,0
1022.394,286.67,0.2,0,0,0,0
1022.414,286.66,0.2,0,0,0,0
1022.434,286.65,0.2,0,0,0,0
1022.454,286.64,0.2,0,0,0,0
1022.474,286.63,0.2,0,0,0,0
1022.494,286.63,0.2,0,0,0,0
1022.514,286.62,0.2,0,0,0,0
1022.534,286.61,0.2,0,0,0,0
1022.554,286.6,0.2,0,0,0,0
1022.574,286.59,0.2,0,0,0,0
1022.594,286.58,0.2,0,0,0,0
1022.614,286.57,0.2,0,0,0,0
1022.634,286.57,0.2,0,0,0,0
1022.654,286.56,0.2,0,0,0,0
1022.674,286.55,0.2,0,0,0,0
1022.694,286.54,0.2,0,0,0,0
1022.714,286.53,0.2,0,0,0,0
1022.734,286.52,0.2,0,0,0,0
1022.754,286.52,0.2,0,0,0,0
1022.774,286.51,0.2,0,0,0,0
1022.794,286.5,0.2,0,0,0,0
1022.814,286.49,0.2,0,0,0,0
1022.834,286.48,0.2,0,0,0,0
1022.854,286.47,0.2,0,0,0,0
1022.874,286.47,0.2,0,0,0,0
1022.894,286.46,0.2,0,0,0,0
1022.914,286.45,0.2,0,0,0,0
1022.934,286.44,0.2,0,0,0,0
1022.954,286.43,0.2,0,0,0,0
1022.974,286.42,0.2,0,0,0,0
1022.994,286.41,0.2,0,0,0,0
1023.014,286.41,0.2,0,0,0,0
1023.034,286.4,0.2,0,0,0,0
1023.054,286.39,0.2,0,0,0,0
1023.074,286.38,0.2,0,0,0,0
1023.094,286.37,0.2,0,0,0,0
1023.114,286.36,0.2,0,0,0,0
1023.134,286.36,0.2,0,0,0,0
1023.154,286.35,0.2,0,0,0,0
1023.174,286.34,0.2,0,0,0,0
1023.194,286.33,0.2,0,0,0,0
1023.214,286.32,0.2,0,0,0,0
1023.234,286.31,0.2,0,0,0,0
1023.254,286.31,0.2,0,0,0,0
1023.274,286.3,0.2,0,0,0,0
1023.294,286.29,0.2,0,0,0,0
1023.314,286.28,0.2,0,0,0,0
1023.334,286.27,0.2,0,0,0,0
1023.354,286.26,0.2,0,0,0,0
1023.374,286.26,0.2,0,0,0,0
1023.394,286.25,0.2,0,0,0,0
1023.414,286.24,0.2,0,0,0,0
1023.434,286.23,0.2,0,0,0,0
1023.454,286.22,0.2,0,0,0,0
1023.474,286.21,0.2,0,0,0,0
1023.494,286.21,0.2,0,0,0,0
1023.514,286.2,0.2,0,0,0,0
1023.534,286.19,0.2,0,0,0,0
1023.554,286.18,0.2,0,0,0,0
1023.574,286.17,0.2,0,0,0,0
1023.594,286.16,0.2,0,0,0,0
1023.614,286.15,0.2,0,0,0,0
1023.634,286.15,0.2,0,0,0,0
1023.654,286.14,0.2,0,0,0,0
1023.674,286.13,0.2,0,0,0,0
1023.694,286.12,0.2,0,0,0,0
1023.714,286.11,0.2,0,0,0,0
1023.734,286.1,0.2,0,0,0,0
1023.754,286.1,0.2,0,0,0,0
1023.774,286.09,0.2,0,0,0,0
1023.794,286.08,0.2,0,0,0,0
1023.814,286.07,0.2,0,0,0,0
1023.834,286.06,0.2,0,0,0,0
1023.854,286.05,0.2,0,0,0,0
1023.874,286.05,0.2,0,0,0,0
1023.894,286.04,0.2,0,0,0,0
1023.914,286.03,0.2,0,0,0,0
1023.934,286.02,0.2,0,0,0,0
1023.954,286.01,0.2,0,0,0,0
1023.974,286,0.2,0,0,0,0
1023.994,286,0.2,0,0,0,0
1024.014,285.99,0.2,0,0,0,0
1024.034,285.98,0.2,0,0,0,0
1024.054,285.97,0.2,0,0,0,0
1024.074,285.96,0.2,0,0,0,0
1024.094,285.95,0.2,0,0,0,0
1024.114,285.95,0.2,0,0,0,0
1024.134,285.94,0.2,0,0,0,0
1024.154,285.93,0.2,0,0,0,0
1024.174,285.92,0.2,0,0,0,0
1024.194,285.91,0.2,0,0,0,0
1024.214,285.9,0.2,0,0,0,0
1024.234,285.9,0.2,0,0,0,0
1024.254,285.89,0.2,0,0,0,0
1024.274,285.88,0.2,0,0,0,0
1024.294,285.87,0.2,0,0,0,0
1024.314,285.86,0.2,0,0,0,0
1024.334,285.85,0.2,0,0,0,0
1024.354,285.85,0.2,0,0,0,0
1024.374,285.84,0.2,0,0,0,0
1024.394,285.83,0.2,0,0,0,0
1024.414,285.82,0.2,0,0,0,0
1024.434,285.81,0.2,0,0,0,0
1024.454,285.8,0.2,0,0,0,0
1024.474,285.8,0.2,0,0,0,0
1024.494,285.79,0.2,0,0,0,0
1024.514,285.78,0.2,0,0,0,0
1024.534,285.77,0.2,0,0,0,0
1024.554,285.76,0.2,0,0,0,0
1024.574,285.75,0.2,0,0,0,0
1024.594,285.75,0.2,0,0,0,0
1024.614,285.74,0.2,0,0,0,0
1024.634,285.73,0.2,0,0,0,0
1024.654,285.72,0.2,0,0,0,0
1024.674,285.71,0.2,0,0,0,0
1024.694,285.7,0.2,0,0,0,0
1024.714,285.7,0.2,0,0,0,0
1024.734,285.69,0.2,0,0,0,0
1024.754,285.68,0.2,0,0,0,0
1024.774,285.67,0.2,0,0,0,0
1024.794,285.66,0.2,0,0,0,0
1024.814,285.65,0.2,0,0,0,0
1024.834,285.65,0.2,0,0,0,0
1024.854,285.64,0.2,0,0,0,0
1024.874,285.63,0.2,0,0,0,0
1024.894,285.62,0.2,0,0,0,0
1024.914,285.61,0.2,0,0,0,0
1024.934,285.6,0.2,0,0,0,0
1024.954,285.6,0.2,0,0,0,0
1024.974,285.59,0.2,0,0,0,0
1024.994,285.58,0.2,0,0,0,0
1025.014,285.57,0.2,0,0,0,0
1025.034,285.56,0.2,0,0,0,0
1025.054,285.56,0.2,0,0,0,0
1025.074,285.55,0.2,0,0,0,0
1025.094,285.54,0.2,0,0,0,0
1025.114,285.53,0.2,0,0,0,0
1025.134,285.52,0.2,0,0,0,0
1025.154,285.51,0.2,0,0,0,0
1025.174,285.51,0.2,0,0,0,0
1025.194,285.5,0.2,0,0,0,0
1025.214,285.49,0.2,0,0,0,0
1025.234,285.48,0.2,0,0,0,0
1025.254,285.47,0.2,0,0,0,0
1025.274,285.46,0.2,0,0,0,0
1025.294,285.46,0.2,0,0,0,0
1025.314,285.45,0.2,0,0,0,0
1025.334,285.44,0.2,0,0,0,0
1025.354,285.43,0.2,0,0,0,0
1025.374,285.42,0.2,0,0,0,0
1025.394,285.41,0.2,0,0,0,0
1025.414,285.41,0.2,0,0,0,0
1025.434,285.4,0.2,0,0,0,0
1025.454,285.39,0.2,0,0,0,0
1025.474,285.38,0.2,0,0,0,0
1025.494,285.37,0.2,0,0,0,0
1025.514,285.36,0.2,0,0,0,0
1025.534,285.36,0.2,0,0,0,0
1025.554,285.35,0.2,0,0,0,0
1025.574,285.34,0.2,0,0,0,0
1025.594,285.33,0.2,0,0,0,0
1025.614,285.32,0.2,0,0,0,0
1025.634,285.31,0.2,0,0,0,0
1025.654,285.31,0.2,0,0,0,0
1025.674,285.3,0.2,0,0,0,0
1025.694,285.29,0.2,0,0,0,0
1025.714,285.28,0.2,0,0,0,0
1025.734,285.27,0.2,0,0,0,0
1025.754,285.27,0.2,0,0,0,0
1025.774,285.26,0.2,0,0,0,0
1025.794,285.25,0.2,0,0,0,0
1025.814,285.24,0.2,0,0,0,0
1025.834,285.23,0.2,0,0,0,0
1025.854,285.22,0.2,0,0,0,0
1025.874,285.22,0.2,0,0,0,0
1025.894,285.21,0.2,0,0,0,0
1025.914,285.2,0.2,0,0,0,0
1025.934,285.19,0.2,0,0,0,0
1025.954,285.18,0.2,0,0,0,0
1025.974,285.17,0.2,0,0,0,0
1025.994,285.17,0.2,0,0,0,0
1026.014,285.16,0.2,0,0,0,0
1026.034,285.15,0.2,0,0,0,0
1026.054,285.14,0.2,0,0,0,0
1026.074,285.13,0.2,0,0,0,0
1026.094,285.12,0.2,0,0,0,0
1026.114,285.12,0.2,0,0,0,0
1026.134,285.11,0.2,0,0,0,0
1026.154,285.1,0.2,0,0,0,0
1026.174,285.09,0.2,0,0,0,0
1026.194,285.08,0.2,0,0,0,0
1026.214,285.08,0.2,0,0,0,0
1026.234,285.07,0.2,0,0,0,0
1026.254,285.06,0.2,0,0,0,0
1026.274,285.05,0.2,0,0,0,0
1026.294,285.04,0.2,0,0,0,0
1026.314,285.03,0.2,0,0,0,0
1026.334,285.03,0.2,0,0,0,0
1026.354,285.02,0.2,0,0,0,0
1026.374,285.01,0.2,0,0,0,0
1026.394,285,0.2,0,0,0,0
1026.414,284.99,0.2,0,0,0,0
1026.434,284.98,0.2,0,0,0,0
1026.454,284.98,0.2,0,0,0,0
1026.474,284.97,0.2,0,0,0,0
1026.494,284.96,0.2,0,0,0,0
1026.514,284.95,0.2,0,0,0,0
1026.534,284.94,0.2,0,0,0,0
1026.554,284.94,0.2,0,0,0,0
1026.574,284.93,0.2,0,0,0,0
1026.594,284.92,0.2,0,0,0,0
1026.614,284.91,0.2,0,0,0,0
1026.634,284.9,0.2,0,0,0,0
1026.654,284.89,0.2,0,0,0,0
1026.674,284.89,0.2,0,0,0,0
1026.694,284.88,0.2,0,0,0,0
1026.714,284.87,0.2,0,0,0,0
1026.734,284.86,0.2,0,0,0,0
1026.754,284.85,0.2,0,0,0,0
1026.774,284.85,0.2,0,0,0,0
1026.794,284.84,0.2,0,0,0,0
1026.814,284.83,0.2,0,0,0,0
1026.834,284.82,0.2,0,0,0,0
1026.854,284.81,0.2,0,0,0,0
1026.874,284.8,0.2,0,0,0,0
1026.894,284.8,0.2,0,0,0,0
1026.914,284.79,0.2,0,0,0,0
1026.934,284.78,0.2,0,0,0,0
1026.954,284.77,0.2,0,0,0,0
1026.974,284.76,0.2,0,0,0,0
1026.994,284.75,0.2,0,0,0,0
1027.014,284.75,0.2,0,0,0,0
1027.034,284.74,0.2,0,0,0,0
1027.054,284.73,0.2,0,0,0,0
1027.074,284.72,0.2,0,0,0,0
1027.094,284.71,0.2,0,0,0,0
1027.114,284.71,0.2,0,0,0,0
1027.134,284.7,0.2,0,0,0,0
1027.154,284.69,0.2,0,0,0,0
1027.174,284.68,0.2,0,0,0,0
1027.194,284.67,0.2,0,0,0,0
1027.214,284.66,0.2,0,0,0,0
1027.234,284.66,0.2,0,0,0,0
1027.254,284.65,0.2,0,0,0,0
1027.274,284.64,0.2,0,0,0,0
1027.294,284.63,0.2,0,0,0,0
1027.314,284.62,0.2,0,0,0,0
1027.334,284.62,0.2,0,0,0,0
1027.354,284.61,0.2,0,0,0,0
1027.374,284.6,0.2,0,0,0,0
1027.394,284.59,0.2,0,0,0,0
1027.414,284.58,0.2,0,0,0,0
1027.434,284.57,0.2,0,0,0,0
1027.454,284.57,0.2,0,0,0,0
1027.474,284.56,0.2,0,0,0,0
1027.494,284.55,0.2,0,0,0,0
1027.514,284.54,0.2,0,0,0,0
1027.534,284.53,0.2,0,0,0,0
1027.554,284.53,0.2,0,0,0,0
1027.574,284.52,0.2,0,0,0,0
1027.594,284.51,0.2,0,0,0,0
1027.614,284.5,0.2,0,0,0,0
1027.634,284.49,0.2,0,0,0,0
1027.654,284.48,0.2,0,0,0,0
1027.674,284.48,0.2,0,0,0,0
1027.694,284.47,0.2,0,0,0,0
1027.714,284.46,0.2,0,0,0,0
1027.734,284.45,0.2,0,0,0,0
1027.754,284.44,0.2,0,0,0,0
1027.774,284.44,0.2,0,0,0,0
1027.794,284.43,0.2,0,0,0,0
1027.814,284.42,0.2,0,0,0,0
1027.834,284.41,0.2,0,0,0,0
1027.854,284.4,0.2,0,0,0,0
1027.874,284.39,0.2,0,0,0,0
1027.894,284.39,0.2,0,0,0,0
1027.914,284.38,0.2,0,0,0,0
1027.934,284.37,0.2,0,0,0,0
1027.954,284.36,0.2,0,0,0,0
1027.974,284.35,0.2,0,0,0,0
1027.994,284.35,0.2,0,0,0,0
1028.014,284.34,0.2,0,0,0,0
1028.034,284.33,0.2,0,0,0,0
1028.054,284.32,0.2,0,0,0,0
1028.074,284.31,0.2,0,0,0,0
1028.094,284.31,0.2,0,0,0,0
1028.114,284.3,0.2,0,0,0,0
1028.134,284.29,0.2,0,0,0,0
1028.154,284.28,0.2,0,0,0,0
1028.174,284.27,0.2,0,0,0,0
1028.194,284.26,0.2,0,0,0,0
1028.214,284.26,0.2,0,0,0,0
1028.234,284.25,0.2,0,0,0,0
1028.254,284.24,0.2,0,0,0,0
1028.274,284.23,0.2,0,0,0,0
1028.294,284.22,0.2,0,0,0,0
1028.314,284.22,0.2,0,0,0,0
1028.334,284.21,0.2,0,0,0,0
1028.354,284.2,0.2,0,0,0,0
1028.374,284.19,0.2,0,0,0,0
1028.394,284.18,0.2,0,0,0,0
1028.414,284.17,0.2,0,0,0,0
1028.434,284.17,0.2,0,0,0,0
1028.454,284.16,0.2,0,0,0,0
1028.474,284.15,0.2,0,0,0,0
1028.494,284.14,0.2,0,0,0,0
1028.514,284.13,0.2,0,0,0,0
1028.534,284.13,0.2,0,0,0,0
1028.554,284.12,0.2,0,0,0,0
1028.574,284.11,0.2,0,0,0,0
1028.594,284.1,0.2,0,0,0,0
1028.614,284.09,0.2,0,0,0,0
1028.634,284.09,0.2,0,0,0,0
1028.654,284.08,0.2,0,0,0,0
1028.674,284.07,0.2,0,0,0,0
1028.694,284.06,0.2,0,0,0,0
1028.714,284.05,0.2,0,0,0,0
1028.734,284.04,0.2,0,0,0,0
1028.754,284.04,0.2,0,0,0,0
1028.774,284.03,0.2,0,0,0,0
1028.794,284.02,0.2,0,0,0,0
1028.814,284.01,0.2,0,0,0,0
1028.834,284,0.2,0,0,0,0
1028.854,284,0.2,0,0,0,0
1028.874,283.99,0.2,0,0,0,0
1028.894,283.98,0.2,0,0,0,0
1028.914,283.97,0.2,0,0,0,0
1028.934,283.96,0.2,0,0,0,0
1028.954,283.96,0.2,0,0,0,0
1028.974,283.95,0.2,0,0,0,0
1028.994,283.94,0.2,0,0,0,0
1029.014,283.93,0.2,0,0,0,0
1029.034,283.92,0.2,0,0,0,0
1029.054,283.91,0.2,0,0,0,0
1029.074,283.91,0.2,0,0,0,0
1029.094,283.9,0.2,0,0,0,0
1029.114,283.89,0.2,0,0,0,0
1029.134,283.88,0.2,0,0,0,0
1029.154,283.87,0.2,0,0,0,0
1029.174,283.87,0.2,0,0,0,0
1029.194,283.86,0.2,0,0,0,0
1029.214,283.85,0.2,0,0,0,0
1029.234,283.84,0.2,0,0,0,0
1029.254,283.83,0.2,0,0,0,0
1029.274,283.83,0.2,0,0,0,0
1029.294,283.82,0.2,0,0,0,0
1029.314,283.81,0.2,0,0,0,0
1029.334,283.8,0.2,0,0,0,0
1029.354,283.79,0.2,0,0,0,0
1029.374,283.79,0.2,0,0,0,0
1029.394,283.78,0.2,0,0,0,0
1029.414,283.77,0.2,0,0,0,0
1029.434,283.76,0.2,0,0,0,0
1029.454,283.75,0.2,0,0,0,0
1029.474,283.74,0.2,0,0,0,0
1029.494,283.74,0.2,0,0,0,0
1029.514,283.73,0.2,0,0,0,0
1029.534,283.72,0.2,0,0,0,0
1029.554,283.71,0.2,0,0,0,0
1029.574,283.7,0.2,0,0,0,0
1029.594,283.7,0.2,0,0,0,0
1029.614,283.69,0.2,0,0,0,0
1029.634,283.68,0.2,0,0,0,0
1029.654,283.67,0.2,0,0,0,0
1029.674,283.66,0.2,0,0,0,0
1029.694,283.66,0.2,0,0,0,0
1029.714,283.65,0.2,0,0,0,0
1029.734,283.64,0.2,0,0,0,0
1029.754,283.63,0.2,0,0,0,0
1029.774,283.62,0.2,0,0,0,0
1029.794,283.62,0.2,0,0,0,0
1029.814,283.61,0.2,0,0,0,0
1029.834,283.6,0.2,0,0,0,0
1029.854,283.59,0.2,0,0,0,0
1029.874,283.58,0.2,0,0,0,0
1029.894,283.58,0.2,0,0,0,0
1029.914,283.57,0.2,0,0,0,0
1029.934,283.56,0.2,0,0,0,0
1029.954,283.55,0.2,0,0,0,0
1029.974,283.54,0.2,0,0,0,0
1029.994,283.53,0.2,0,0,0,0
1030.014,283.53,0.2,0,0,0,0
1030.034,283.52,0.2,0,0,0,0
1030.054,283.51,0.2,0,0,0,0
1030.074,283.5,0.2,0,0,0,0
1030.094,283.49,0.2,0,0,0,0
1030.114,283.49,0.2,0,0,0,0
1030.134,283.48,0.2,0,0,0,0
1030.154,283.47,0.2,0,0,0,0
1030.174,283.46,0.2,0,0,0,0
1030.194,283.45,0.2,0,0,0,0
1030.214,283.45,0.2,0,0,0,0
1030.234,283.44,0.2,0,0,0,0
1030.254,283.43,0.2,0,0,0,0
1030.274,283.42,0.2,0,0,0,0
1030.294,283.41,0.2,0,0,0,0
1030.314,283.41,0.2,0,0,0,0
1030.334,283.4,0.2,0,0,0,0
1030.354,283.39,0.2,0,0,0,0
1030.374,283.38,0.2,0,0,0,0
1030.394,283.37,0.2,0,0,0,0
1030.414,283.37,0.2,0,0,0,0
1030.434,283.36,0.2,0,0,0,0
1030.454,283.35,0.2,0,0,0,0
1030.474,283.34,0.2,0,0,0,0
1030.494,283.33,0.2,0,0,0,0
1030.514,283.33,0.2,0,0,0,0
1030.534,283.32,0.2,0,0,0,0
1030.554,283.31,0.2,0,0,0,0
1030.574,283.3,0.2,0,0,0,0
1030.594,283.29,0.2,0,0,0,0
1030.614,283.29,0.2,0,0,0,0
1030.634,283.28,0.2,0,0,0,0
1030.654,283.27,0.2,0,0,0,0
1030.674,283.26,0.2,0,0,0,0
1030.694,283.25,0.2,0,0,0,0
1030.714,283.25,0.2,0,0,0,0
1030.734,283.24,0.2,0,0,0,0
1030.754,283.23,0.2,0,0,0,0
1030.774,283.22,0.2,0,0,0,0
1030.794,283.21,0.2,0,0,0,0
1030.814,283.21,0.2,0,0,0,0
1030.834,283.2,0.2,0,0,0,0
1030.854,283.19,0.2,0,0,0,0
1030.874,283.18,0.2,0,0,0,0
1030.894,283.17,0.2,0,0,0,0
1030.914,283.17,0.2,0,0,0,0
1030.934,283.16,0.2,0,0,0,0
1030.954,283.15,0.2,0,0,0,0
1030.974,283.14,0.2,0,0,0,0
1030.994,283.13,0.2,0,0,0,0
1031.014,283.12,0.2,0,0,0,0
1031.034,283.12,0.2,0,0,0,0
1031.054,283.11,0.2,0,0,0,0
1031.074,283.1,0.2,0,0,0,0
1031.094,283.09,0.2,0,0,0,0
1031.114,283.08,0.2,0,0,0,0
1031.134,283.08,0.2,0,0,0,0
1031.154,283.07,0.2,0,0,0,0
1031.174,283.06,0.2,0,0,0,0
1031.194,283.05,0.2,0,0,0,0
1031.214,283.04,0.2,0,0,0,0
1031.234,283.04,0.2,0,0,0,0
1031.254,283.03,0.2,0,0,0,0
1031.274,283.02,0.2,0,0,0,0
1031.294,283.01,0.2,0,0,0,0
1031.314,283,0.2,0,0,0,0
1031.334,283,0.2,0,0,0,0
1031.354,282.99,0.2,0,0,0,0
1031.374,282.98,0.2,0,0,0,0
1031.394,282.97,0.2,0,0,0,0
1031.414,282.96,0.2,0,0,0,0
1031.434,282.96,0.2,0,0,0,0
1031.454,282.95,0.2,0,0,0,0
1031.474,282.94,0.2,0,0,0,0
1031.494,282.93,0.2,0,0,0,0
1031.514,282.92,0.2,0,0,0,0
1031.534,282.92,0.2,0,0,0,0
1031.554,282.91,0.2,0,0,0,0
1031.574,282.9,0.2,0,0,0,0
1031.594,282.89,0.2,0,0,0,0
1031.614,282.88,0.2,0,0,0,0
1031.634,282.88,0.2,0,0,0,0
1031.654,282.87,0.2,0,0,0,0
1031.674,282.86,0.2,0,0,0,0
1031.694,282.85,0.2,0,0,0,0
1031.714,282.84,0.2,0,0,0,0
1031.734,282.84,0.2,0,0,0,0
1031.754,282.83,0.2,0,0,0,0
1031.774,282.82,0.2,0,0,0,0
1031.794,282.81,0.2,0,0,0,0
1031.814,282.81,0.2,0,0,0,0
1031.834,282.8,0.2,0,0,0,0
1031.854,282.79,0.2,0,0,0,0
1031.874,282.78,0.2,0,0,0,0
1031.894,282.77,0.2,0,0,0,0
1031.914,282.77,0.2,0,0,0,0
1031.934,282.76,0.2,0,0,0,0
1031.954,282.75,0.2,0,0,0,0
1031.974,282.74,0.2,0,0,0,0
1031.994,282.73,0.2,0,0,0,0
1032.014,282.73,0.2,0,0,0,0
1032.034,282.72,0.2,0,0,0,0
1032.054,282.71,0.2,0,0,0,0
1032.074,282.7,0.2,0,0,0,0
1032.094,282.69,0.2,0,0,0,0
1032.114,282.69,0.2,0,0,0,0
1032.134,282.68,0.2,0,0,0,0
1032.154,282.67,0.2,0,0,0,0
1032.174,282.66,0.2,0,0,0,0
1032.194,282.65,0.2,0,0,0,0
1032.214,282.65,0.2,0,0,0,0
1032.234,282.64,0.2,0,0,0,0
1032.254,282.63,0.2,0,0,0,0
1032.274,282.62,0.2,0,0,0,0
1032.294,282.61,0.2,0,0,0,0
1032.314,282.61,0.2,0,0,0,0
1032.334,282.6,0.2,0,0,0,0
1032.354,282.59,0.2,0,0,0,0
1032.374,282.58,0.2,0,0,0,0
1032.394,282.57,0.2,0,0,0,0
1032.414,282.57,0.2,0,0,0,0
1032.434,282.56,0.2,0,0,0,0
1032.454,282.55,0.2,0,0,0,0
1032.474,282.54,0.2,0,0,0,0
1032.494,282.53,0.2,0,0,0,0
1032.514,282.53,0.2,0,0,0,0
1032.534,282.52,0.2,0,0,0,0
1032.554,282.51,0.2,0,0,0,0
1032.574,282.5,0.2,0,0,0,0
1032.594,282.49,0.2,0,0,0,0
1032.614,282.49,0.2,0,0,0,0
1032.634,282.48,0.2,0,0,0,0
1032.654,282.47,0.2,0,0,0,0
1032.674,282.46,0.2,0,0,0,0
1032.694,282.45,0.2,0,0,0,0
1032.714,282.45,0.2,0,0,0,0
1032.734,282.44,0.2,0,0,0,0
1032.754,282.43,0.2,0,0,0,0
1032.774,282.42,0.2,0,0,0,0
1032.794,282.42,0.2,0,0,0,0
1032.814,282.41,0.2,0,0,0,0
1032.834,282.4,0.2,0,0,0,0
1032.854,282.39,0.2,0,0,0,0
1032.874,282.38,0.2,0,0,0,0
1032.894,282.38,0.2,0,0,0,0
1032.914,282.37,0.2,0,0,0,0
1032.934,282.36,0.2,0,0,0,0
1032.954,282.35,0.2,0,0,0,0
1032.974,282.34,0.2,0,0,0,0
1032.994,282.34,0.2,0,0,0,0
1033.014,282.33,0.2,0,0,0,0
1033.034,282.32,0.2,0,0,0,0
1033.054,282.31,0.2,0,0,0,0
1033.074,282.3,0.2,0,0,0,0
1033.094,282.3,0.2,0,0,0,0
1033.114,282.29,0.2,0,0,0,0
1033.134,282.28,0.2,0,0,0,0
1033.154,282.27,0.2,0,0,0,0
1033.174,282.26,0.2,0,0,0,0
1033.194,282.26,0.2,0,0,0,0
1033.214,282.25,0.2,0,0,0,0
1033.234,282.24,0.2,0,0,0,0
1033.254,282.23,0.2,0,0,0,0
1033.274,282.23,0.2,0,0,0,0
1033.294,282.22,0.2,0,0,0,0
1033.314,282.21,0.2,0,0,0,0
1033.334,282.2,0.2,0,0,0,0
1033.354,282.19,0.2,0,0,0,0
1033.374,282.19,0.2,0,0,0,0
1033.394,282.18,0.2,0,0,0,0
1033.414,282.17,0.2,0,0,0,0
1033.434,282.16,0.2,0,0,0,0
1033.454,282.15,0.2,0,0,0,0
1033.474,282.15,0.2,0,0,0,0
1033.494,282.14,0.2,0,0,0,0
1033.514,282.13,0.2,0,0,0,0
1033.534,282.12,0.2,0,0,0,0
1033.554,282.11,0.2,0,0,0,0
1033.574,282.11,0.2,0,0,0,0
1033.594,282.1,0.2,0,0,0,0
1033.614,282.09,0.2,0,0,0,0
1033.634,282.08,0.2,0,0,0,0
1033.654,282.07,0.2,0,0,0,0
1033.674,282.07,0.2,0,0,0,0
1033.694,282.06,0.2,0,0,0,0
1033.714,282.05,0.2,0,0,0,0
1033.734,282.04,0.2,0,0,0,0
1033.754,282.04,0.2,0,0,0,0
1033.774,282.03,0.2,0,0,0,0
1033.794,282.02,0.2,0,0,0,0
1033.814,282.01,0.2,0,0,0,0
1033.834,282,0.2,0,0,0,0
1033.854,282,0.2,0,0,0,0
1033.874,281.99,0.2,0,0,0,0
1033.894,281.98,0.2,0,0,0,0
1033.914,281.97,0.2,0,0,0,0
1033.934,281.96,0.2,0,0,0,0
1033.954,281.96,0.2,0,0,0,0
1033.974,281.95,0.2,0,0,0,0
1033.994,281.94,0.2,0,0,0,0
1034.014,281.93,0.2,0,0,0,0
1034.034,281.93,0.2,0,0,0,0
1034.054,281.92,0.2,0,0,0,0
1034.074,281.91,0.2,0,0,0,0
1034.094,281.9,0.2,0,0,0,0
1034.114,281.89,0.2,0,0,0,0
1034.134,281.89,0.2,0,0,0,0
1034.154,281.88,0.2,0,0,0,0
1034.174,281.87,0.2,0,0,0,0
1034.194,281.86,0.2,0,0,0,0
1034.214,281.85,0.2,0,0,0,0
1034.234,281.85,0.2,0,0,0,0
1034.254,281.84,0.2,0,0,0,0
1034.274,281.83,0.2,0,0,0,0
